"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1456","Partner dashboard shows sidebar","Desktop Chrome","2026-06-09","passed","2026-06-09","Partner Dashboard – Authenticated Partner Access","partnerDashboard.spec.ts","",""
"","1520","Unauthenticated user is redirected to login","Desktop Chrome","2026-06-09","passed","2026-06-09","Admin Dashboard – Authorization Guard","adminDashboard.spec.ts","",""
"","554","[NEGATIVE] Wrong password → 401 Unauthorized","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
"","1455","Back to login link navigates to login page","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios","forgotPassword.spec.ts","",""
"","1871","Partner dashboard heading is visible via fixture","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","2365","Partner dashboard URL is /partner/dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Partner Dashboard – Authenticated Partner Access","partnerDashboard.spec.ts","",""
"","556","[POSITIVE] Partner token → 200 with partner profile","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > GET /api/user-profile/profile","api\profile.api.spec.ts","",""
"","630","[NEGATIVE] Missing password field → 400 Bad Request","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
"","2662","Admin can navigate to profile page","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Super Admin","profile.spec.ts","",""
"","1377","Clicking Login button navigates to login page","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","3167","Admin profile displays correct name","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Super Admin","profile.spec.ts","",""
"","3113","Partner can navigate to profile page","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Service Partner","profile.spec.ts","",""
"","473","[NEGATIVE] Without token → 401 Unauthorized","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > GET /api/user-profile/profile","api\profile.api.spec.ts","",""
"","1706","[POSITIVE] Registered email – should send reset link","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios > DDT – Forgot Password Scenarios","forgotPassword.spec.ts","",""
"","1367","[POSITIVE] Valid admin credentials → 200 with token","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
"","2132","[NEGATIVE] fail NEGATIVE - invalid email format","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios > DDT – Forgot Password Scenarios","forgotPassword.spec.ts","",""
"","491","[POSITIVE] Profile response matches expected shape","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > GET /api/user-profile/profile","api\profile.api.spec.ts","",""
"","1483","[SUPER_ADMIN] Super Admin – successful login redirects to correct dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Successful Login by Role (DDT)","login.spec.ts","",""
"","2494","Footer is visible with essential links","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","6617","Admin can view the dashboard heading","Desktop Chrome","2026-06-09","passed","2026-06-09","Admin Dashboard – Authenticated Admin Access","adminDashboard.spec.ts","",""
"","944","Unauthenticated user cannot access partner dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Authorization Guard","login.spec.ts","",""
"","582","[POSITIVE] Response includes user object with role","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
"","1856","Admin is redirected away from partner dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Partner Dashboard – Authorization Guard","partnerDashboard.spec.ts","",""
"","242","[POSITIVE] Valid token → 200 updates profile data","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > PUT /api/user-profile/update-profile","api\profile.api.spec.ts","",""
"","1233","Unauthenticated user accessing /partner/dashboard is redirected to login","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","972","Unauthenticated user is redirected to login","Desktop Chrome","2026-06-09","passed","2026-06-09","Partner Dashboard – Authorization Guard","partnerDashboard.spec.ts","",""
"","1574","Registered email – shows success message after submission","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios","forgotPassword.spec.ts","",""
"","1248","Login page should remain on failed navigation to protected route","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Form Validation","login.spec.ts","",""
"","2740","[NEGATIVE] Unregistered email – should show not found error","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios > DDT – Forgot Password Scenarios","forgotPassword.spec.ts","",""
"","1480","Wrong password – shows invalid credentials error","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Failed Login Scenarios","login.spec.ts","",""
"","1732","Partner sidebar is rendered via fixture","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1617","Account locked – shows locked account message","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Failed Login Scenarios","login.spec.ts","",""
"","1427","Page title contains ""Homecare"" or app name","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","1518","Admin dashboard URL is /admin/dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Admin Dashboard – Authenticated Admin Access","adminDashboard.spec.ts","",""
"","2109","Services page loads and shows heading","Desktop Chrome","2026-06-09","passed","2026-06-09","Services Page","services.spec.ts","",""
"","3204","Profile page shows mocked partner data","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Partner (via route mocking)","profile.spec.ts","",""
"","483","[NEGATIVE] Invalid/expired token → 403","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > GET /api/user-profile/profile","api\profile.api.spec.ts","",""
"","30048","[POSITIVE] Registered email → 200 with success message","Desktop Chrome","2026-06-09","failed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/forgot-password","api\auth.api.spec.ts","",""
"","1217","Unauthenticated user accessing /admin/dashboard is redirected to login","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","540","GET /api/categories › [POSITIVE] Public endpoint should return list of categories for a service type","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Categories Endpoints","api\categories.api.spec.ts","",""
"","981","Unauthenticated user cannot access admin dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Authorization Guard","login.spec.ts","",""
"","11115","Clicking first service card navigates to service detail","Desktop Chrome","2026-06-09","passed","2026-06-09","Services Page","services.spec.ts","",""
"","491","[POSITIVE] Admin token → 200 with profile data","Desktop Chrome","2026-06-09","passed","2026-06-09","API – User Profile Endpoint (/api/user-profile) > GET /api/user-profile/profile","api\profile.api.spec.ts","",""
"","1858","[NEGATIVE] Empty email - client validation error","Desktop Chrome","2026-06-09","passed","2026-06-09","Forgot Password – All Scenarios > DDT – Forgot Password Scenarios","forgotPassword.spec.ts","",""
"","478","[NEGATIVE] Non-existent email → 404 Unauthorized","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
